"BehaviorSpace results (NetLogo 6.2.2)"
"basemodelprimatesocialgroups.nlogo"
"group size clumpsize x energypercapita"
"03/05/2023 11:11:15:185 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-140","140","-140","140"
"[run number]","abundance","extraction-rate-sd","resource-tests-on?","patch-regrowth-interval","extraction-rate-mean","energy-per-capita","qual-sd","tgt-dist","other-primate-detection-radius","qual-mean","movement-noise","go-tests-on?","move-tests-on?","tgt-neighbor","resource-detection-radius","max-move","regrowth-rate","group-recog-module?","clump-size","[step]","mean-group-size","var-group-size","percent-grouped","foraging-efficiency-time","foraging-efficiency-dist","mean-distance-traveled","mean-percent-time-moving","var-energy-intake-monthly","mean-inter-indiv-dist"
"417","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","6.416666666666667","17.174242424242422","0.9625","3.572101744186047","1.7165511353780865","9121.649953196724","0.22645058139534882","0.01298311149691358","24.247347987860124"
"414","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","6.888888888888889","7.611111111111111","0.775","3.4891860465116267","1.4695656059656137","10287.593706670765","0.2507267441860465","0.010148539576903298","24.131298214105435"
"415","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","251","4300","4.75","5.4772727272727275","0.7125","3.4953779069767434","1.566074167871902","9694.14174950412","0.24036627906976746","0.014800635234482166","42.02373192642413"
"418","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","6.8","19.288888888888888","0.85","3.567936046511627","1.6940208151856542","9197.380765475053","0.22931976744186047","0.0116738926933299","64.32573735804759"
"419","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","8.666666666666666","33.24999999999999","0.975","3.5888343023255813","1.7416822928478688","9019.960054650619","0.22493023255813954","0.010203534647205074","29.91720678643927"
"423","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","40","32","1","3.6700784883720927","2.014631442735003","8197.809962917085","0.2062703488372093","0.014746650752314803","73.71696596958898"
"421","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","14.8","90.7","0.925","3.666523255813953","1.9392832317921287","8313.354636166867","0.21053197674418606","0.011850746420610429","64.53553135804015"
"422","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","11","122.8","0.825","3.6132558139534874","1.804621295030262","8784.010274404023","0.2197877906976744","0.010090453264317562","45.42321375742931"
"424","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","9.875","82.125","0.9875","3.6131017441860487","1.8656105576201125","8506.634783428683","0.21538372093023256","0.009978323527520582","56.53147338360893"
"420","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","301","4300","9.285714285714286","21.90476190476191","0.8125","3.5949476744186035","1.6986597721756866","9200.929794969776","0.2253546511627907","0.008879547914523318","47.39918460003561"
"427","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","7.875","33.55357142857143","0.7875","3.687203488372095","1.9550399016486402","8182.610653715326","0.2044796511627907","0.009748328993055553","69.70766635692884"
"426","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","9","12.8","0.675","3.5921337209302324","1.7685591397324458","8812.731024195871","0.221921511627907","0.01395484905478395","34.47898117261874"
"425","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","351","4300","13","73.2","0.975","3.6205203488372097","1.7803474985990206","8831.887050558209","0.21783720930232559","0.009143813228738003","46.69482270376497"
"428","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","6.7272727272727275","21.01818181818182","0.925","3.633607558139535","1.830984319245556","8620.654122535994","0.2131686046511628","0.011815321716392314","28.38207422886179"
"432","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","11.428571428571429","41.61904761904762","1","3.7842645348837203","2.177511436618792","7587.290271580266","0.18864825581395347","0.007581636070387516","22.503620195079172"
"429","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","5.230769230769231","6.6923076923076925","0.85","3.704941860465117","1.9574864332043866","8232.257104883616","0.2033372093023256","0.009312973679698213","9.848766162354435"
"433","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","8.222222222222221","13.444444444444443","0.925","3.6558517441860454","1.9230889862189433","8319.448799386899","0.21122093023255814","0.011327264178240742","14.34022550052545"
"430","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","401","4300","7.9","23.877777777777776","0.9875","3.673970930232559","1.9360508393297948","8274.142431003118","0.20734302325581397","0.010273065361368312","31.535707184404714"
"431","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","16","59.5","1","3.577061046511626","1.7429883483833641","8949.042388862657","0.22574127906976743","0.0142943072702332","45.71938379819894"
"436","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","10","67.14285714285714","1","3.7749418604651153","2.366484361193083","7115.673550929037","0.18065697674418607","0.00915161206490055","48.3527197263742"
"435","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","15.6","174.8","0.975","3.7522441860465108","2.292818180159464","7237.8088639319485","0.18608720930232558","0.008514493312757198","49.475916036112615"
"434","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","451","4300","9.714285714285714","18.571428571428573","0.85","3.6213401162790704","1.9363902803360369","8143.577018742476","0.21126453488372093","0.014852611668381347","27.92785943383566"
"439","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","15.8","141.2","0.9875","3.703906976744185","2.2255710089950953","7267.377166063158","0.1954767441860465","0.02839714157878942","34.88119585645362"
"440","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","8.25","25.357142857142858","0.825","3.745860465116279","2.177770340702879","7482.56060754254","0.19006104651162792","0.011310136156121395","32.88138313939473"
"437","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","26.666666666666668","297.33333333333337","1","3.6878779069767447","2.337089656939286","6949.360221911886","0.19559593023255814","0.016395853159293552","32.9660936075144"
"438","600000","1","false","1500","5","7500","5","20","70","87","10","false","false","7","50","10","1","true","501","4300","16.25","160.25","0.8125","3.5567441860465108","1.8400911978444743","8373.708458671763","0.221921511627907","0.013672437360682447","31.12900570636969"
"448","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","4.642857142857143","7.631868131868131","0.8666666666666667","3.0088031007751934","0.9107611366851527","14270.804868616739","0.3447255813953488","0.008609979995427525","15.594444614366667"
"446","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","7","25.714285714285715","0.7466666666666667","2.985237209302325","0.8927225712529944","14456.230332908744","0.3500806201550387","0.008789242398262457","53.30052074692893"
"449","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","7.888888888888889","21.611111111111114","0.9466666666666667","3.0282015503875965","0.9152392791689734","14328.82983991255","0.345646511627907","0.010082001028806579","21.397174181073268"
"447","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","6.2727272727272725","8.418181818181818","0.92","2.924871317829458","0.8332392004911467","15164.54087961755","0.36507596899224803","0.007807244798811161","42.941274674837224"
"451","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.181818181818182","22.36363636363636","0.9066666666666666","3.287482170542634","1.188559222619895","11968.543084670697","0.28796279069767444","0.009531327160493831","47.04966491548039"
"452","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","6.363636363636363","7.654545454545454","0.9333333333333333","3.2416186046511624","1.1018011068531424","12779.496910578058","0.3058728682170543","0.009816565214906264","12.45517431569112"
"456","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","151","4300","6.636363636363637","15.25454545454545","0.9733333333333334","3.3973891472868223","1.3011657022421195","11312.1182863347","0.2719348837209302","0.01119568129858253","18.69078667152803"
"453","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","5","4.666666666666667","0.8666666666666667","3.1461023255813956","1.0185777162912697","13383.75842075812","0.3212434108527132","0.007699154378143576","21.414833845890154"
"442","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","3.9285714285714284","6.532967032967032","0.7333333333333333","2.544375193798449","0.6282435921727628","17578.807738829968","0.43670077519379846","0.007081658093278461","58.91202919319315"
"455","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","7.666666666666667","16.5","0.92","3.211296124031007","1.0831236957502957","12848.047163783014","0.30800930232558144","0.00845789437585734","33.6377587208988"
"441","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","1","4300","6.636363636363637","8.654545454545454","0.9733333333333334","2.5320093023255805","0.6144659387523411","17882.95026531725","0.4397922480620155","0.009476628657978966","14.72421414918346"
"454","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","101","4300","4","5","0.9066666666666666","3.174282170542636","1.0340441142887151","13265.411089295098","0.3179813953488372","0.009703733996342018","15.128179484379512"
"450","600000","1","false","1500","5","8000","5","20","70","87","10","false","false","7","50","10","1","true","51","4300","5.818181818181818","16.363636363636363","0.8533333333333334","3.001711627906977","0.9012686237989818","14401.137407791643","0.347662015503876","0.006975056870141746","47.457413122825926"
